# Averaged per day, units: EUR/MWh
%	 2473
%	 16
% Key	Time	SYS	SE1	SE2	SE3	SE4	FI	Oslo	Krsand	Bergen	Molde	Trheim	Tromse	EE	LT	
2249	2019-02-27	41.1779166666667	40.3	40.3	41.0258333333333	41.7391666666667	41.0470833333333	41.9366666666667	41.9366666666667	41.9366666666667	40.3	40.3	40.3	45.6833333333333	45.6833333333333
2250	2019-02-28	41.2883333333333	40.0008333333333	40.0008333333333	40.15625	40.8366666666667	40.4	42.20375	42.20375	42.20375	40.105	40.105	40.04	41.6241666666667	41.6241666666667
2251	2019-03-01	44.8141666666667	43.6120833333333	43.6120833333333	45.1691666666667	46.3183333333333	49.46375	44.9091666666667	44.9091666666667	44.9091666666667	43.6120833333333	43.6120833333333	43.5979166666667	49.70125	49.70125
2252	2019-03-02	42.0854166666667	41.0983333333333	41.0983333333333	41.0983333333333	41.0983333333333	41.0983333333333	43.2183333333333	43.2183333333333	43.2183333333333	41.0983333333333	41.0983333333333	41.0983333333333	41.0983333333333	41.0983333333333
2253	2019-03-03	40.2241666666667	40.1266666666667	40.1266666666667	40.1266666666667	40.1266666666667	40.1266666666667	41.5058333333333	41.5058333333333	41.5058333333333	40.1266666666667	40.1266666666667	40.1266666666667	40.1266666666667	40.0275
2254	2019-03-04	42.0108333333333	41.8529166666667	41.8529166666667	41.8529166666667	41.8529166666667	47.0708333333333	42.6104166666667	42.6104166666667	42.6104166666667	41.8529166666667	41.8529166666667	41.8529166666667	47.0708333333333	46.5575
2255	2019-03-05	43.7345833333333	43.7604166666667	43.7604166666667	43.7604166666667	43.7604166666667	45.18875	44.4108333333333	44.4108333333333	44.4108333333333	43.86125	43.86125	43.86125	45.18875	45.18875
2256	2019-03-06	44.78375	44.75	44.75	44.75	44.75	46.0975	44.9379166666667	44.9379166666667	44.9379166666667	44.9316666666667	44.9316666666667	44.9316666666667	46.2833333333333	46.2833333333333
2257	2019-03-07	43.8175	43.13875	43.13875	43.13875	43.13875	43.9525	44.31625	44.31625	44.31625	44.39875	44.39875	44.39875	43.9525	43.9525
2258	2019-03-08	41.3533333333333	38.7354166666667	38.7354166666667	38.7354166666667	38.7354166666667	38.7354166666667	42.7525	42.7525	42.7525	42.8666666666667	42.8666666666667	42.8666666666667	38.7354166666667	38.7354166666667
2259	2019-03-09	40.5108333333333	38.1483333333333	38.1483333333333	38.1483333333333	38.1483333333333	38.1483333333333	43.5266666666667	43.5266666666667	43.5266666666667	43.35375	43.35375	43.35375	38.1483333333333	37.80125
2260	2019-03-10	41.6145833333333	39.08625	39.08625	39.08625	39.08625	39.08625	43.4458333333333	43.4458333333333	43.4458333333333	43.2729166666667	43.2729166666667	43.2729166666667	39.08625	37.5854166666667
2261	2019-03-11	45.4620833333333	45.2108333333333	45.2108333333333	45.2108333333333	45.2108333333333	45.2108333333333	45.6604166666667	45.6604166666667	45.6604166666667	45.6691666666667	45.6691666666667	45.6691666666667	45.2108333333333	45.1408333333333
2262	2019-03-12	44.9079166666667	45.0033333333333	45.0033333333333	45.0033333333333	45.0033333333333	45.7958333333333	45.2283333333333	44.8525	45.2283333333333	45.2845833333333	45.2845833333333	45.2845833333333	45.7958333333333	45.7958333333333
2263	2019-03-13	42.1795833333333	41.2920833333333	41.2920833333333	41.2920833333333	41.2920833333333	43.1475	42.5466666666667	42.5466666666667	42.5466666666667	42.5570833333333	42.5570833333333	42.5570833333333	43.1475	42.2691666666667
2264	2019-03-14	42.3058333333333	41.4329166666667	41.4329166666667	41.4329166666667	41.4329166666667	41.4329166666667	42.6154166666667	42.6154166666667	42.6154166666667	42.6070833333333	42.6070833333333	42.6070833333333	41.4329166666667	41.4329166666667
2265	2019-03-15	42.74	42.7358333333333	42.7358333333333	42.7358333333333	42.7358333333333	43.08125	42.8154166666667	42.8154166666667	42.8154166666667	42.7933333333333	42.7933333333333	42.7933333333333	43.08125	43.08125
2266	2019-03-16	40.6783333333333	40.7429166666667	40.7429166666667	40.7429166666667	40.7429166666667	40.7429166666667	41.26625	41.26625	41.26625	41.1691666666667	41.1691666666667	41.1691666666667	40.7429166666667	40.7429166666667
2267	2019-03-17	36.3766666666667	34.6908333333333	34.6908333333333	34.6908333333333	34.6908333333333	34.6908333333333	40.4595833333333	40.4595833333333	40.4595833333333	39.5104166666667	39.5104166666667	39.5104166666667	34.6908333333333	34.6908333333333
2268	2019-03-18	41.4808333333333	40.14375	40.14375	40.14375	40.14375	41.2179166666667	42.3341666666667	42.3341666666667	42.3341666666667	42.14625	42.14625	42.14625	41.2179166666667	41.2179166666667
2269	2019-03-19	45.8841666666667	45.5279166666667	45.5279166666667	45.5279166666667	45.5279166666667	45.5708333333333	46.2741666666667	46.2741666666667	46.2741666666667	45.7933333333333	45.7933333333333	45.7933333333333	45.5708333333333	45.5708333333333
2270	2019-03-20	41.6275	41.1495833333333	41.1495833333333	41.2675	41.2675	41.4704166666667	41.9875	41.9875	41.9875	41.21125	41.21125	41.21125	41.4704166666667	41.4704166666667
2271	2019-03-21	39.6945833333333	38.9441666666667	38.9441666666667	38.9441666666667	38.9441666666667	39.5820833333333	40.20625	40.20625	40.20625	39.4241666666667	39.4241666666667	39.4241666666667	39.5820833333333	39.5820833333333
2272	2019-03-22	40.3325	39.8004166666667	39.8004166666667	39.8241666666667	39.8575	39.86125	40.7154166666667	40.7154166666667	40.7154166666667	39.86	39.86	39.86	39.8945833333333	39.8945833333333
2273	2019-03-23	36.16	33.2533333333333	33.2533333333333	33.2533333333333	33.2533333333333	33.2533333333333	38.23	38.23	38.23	36.5170833333333	36.5170833333333	36.5170833333333	33.2533333333333	33.2533333333333
2274	2019-03-24	36.3454166666667	33.4404166666667	33.4404166666667	33.4404166666667	33.4404166666667	33.4404166666667	38.3529166666667	38.3529166666667	38.3529166666667	37.0708333333333	37.0708333333333	37.0708333333333	33.4404166666667	33.4404166666667
2275	2019-03-25	39.3470833333333	37.9645833333333	37.9645833333333	37.9645833333333	38.06375	38.0633333333333	40.1158333333333	40.1158333333333	40.1158333333333	39.7066666666667	39.7066666666667	39.7066666666667	38.0633333333333	38.0633333333333
2276	2019-03-26	40.2379166666667	39.4745833333333	39.4745833333333	39.4745833333333	39.4916666666667	39.5554166666667	40.4225	40.4225	40.4225	40.8483333333333	40.8483333333333	40.8483333333333	39.5554166666667	39.5554166666667
2277	2019-03-27	40.0745833333333	39.4795833333333	39.4795833333333	39.4795833333333	39.8179166666667	39.7608333333333	40.5583333333333	40.5583333333333	40.5583333333333	39.6483333333333	39.6483333333333	39.6483333333333	39.8183333333333	39.8183333333333
2278	2019-03-28	38.8670833333333	35.5525	35.5525	35.5525	38.1458333333333	35.7954166666667	40.7354166666667	40.7354166666667	40.7354166666667	36.71125	36.71125	36.71125	38.1458333333333	38.1458333333333
2279	2019-03-29	36.1975	28.11	28.11	28.11	28.4275	28.4275	39.5554166666667	39.5554166666667	39.5554166666667	35.385	35.385	35.385	28.4275	28.4275
2280	2019-03-30	35.4391666666667	31.9833333333333	31.9833333333333	31.9833333333333	31.9833333333333	31.9833333333333	38.3454166666667	38.3454166666667	38.3454166666667	35.4833333333333	35.4833333333333	35.4833333333333	31.9833333333333	31.9833333333333
2281	2019-03-31	34.9979166666667	28.8508333333333	28.8508333333333	28.8508333333333	28.8508333333333	28.8508333333333	38.6945833333333	38.6945833333333	38.6945833333333	35.8333333333333	35.8333333333333	35.8333333333333	28.8508333333333	28.8508333333333
2282	2019-04-01	39.4241666666667	37.8229166666667	37.8229166666667	38.0395833333333	38.99625	39.1291666666667	40.1058333333333	40.1058333333333	40.1058333333333	38.5975	38.5975	38.5975	39.1291666666667	39.2404166666667
2283	2019-04-02	37.3720833333333	35.0729166666667	35.0729166666667	35.0729166666667	35.0958333333333	35.0729166666667	38.5879166666667	38.5879166666667	38.5879166666667	38.1558333333333	38.1558333333333	38.1558333333333	38.92875	38.92875
2284	2019-04-03	40.435	39.4725	39.4725	39.4725	39.4725	39.4725	41.0566666666667	40.34875	41.0566666666667	40.6075	40.6075	40.6075	40.3991666666667	40.3991666666667
2285	2019-04-04	39.6670833333333	39.0783333333333	39.0783333333333	39.0783333333333	39.0783333333333	39.34875	40.3508333333333	39.63375	40.3508333333333	39.7991666666667	39.7991666666667	39.7991666666667	39.34875	39.34875
2286	2019-04-05	40.01375	39.5033333333333	39.5033333333333	39.5033333333333	39.5033333333333	42.9108333333333	39.7829166666667	39.7829166666667	39.7829166666667	39.5033333333333	39.5033333333333	39.5033333333333	42.9108333333333	42.90375
2287	2019-04-06	39.2733333333333	38.4970833333333	38.4970833333333	38.4970833333333	38.4970833333333	38.4970833333333	39.9916666666667	39.9916666666667	39.9916666666667	38.8708333333333	38.8708333333333	38.8708333333333	38.4970833333333	38.4970833333333
2288	2019-04-07	39.7233333333333	39.4183333333333	39.4183333333333	39.4183333333333	39.4183333333333	39.4183333333333	39.9791666666667	39.9791666666667	39.9791666666667	39.5279166666667	39.5279166666667	39.5279166666667	39.4183333333333	39.4183333333333
2289	2019-04-08	41.33	41.1045833333333	41.1045833333333	41.1045833333333	41.1045833333333	41.1045833333333	41.6308333333333	41.6308333333333	41.6308333333333	41.14125	41.14125	40.9275	41.1045833333333	41.1045833333333
2290	2019-04-09	42.5175	41.6279166666667	41.6279166666667	41.6279166666667	41.8966666666667	41.6279166666667	42.7683333333333	42.7683333333333	42.7683333333333	42.7816666666667	42.7816666666667	42.475	41.8966666666667	41.8966666666667
2291	2019-04-10	44.0933333333333	43.5858333333333	43.5858333333333	43.5858333333333	43.7720833333333	43.5858333333333	44.06375	44.06375	44.06375	44.4291666666667	44.4291666666667	44.2966666666667	43.5858333333333	43.7720833333333
2292	2019-04-11	47.2941666666667	47.7854166666667	47.7854166666667	47.7854166666667	47.7854166666667	47.90125	46.87375	46.87375	46.87375	47.9375	47.9375	47.6441666666667	47.9745833333333	47.9745833333333
2293	2019-04-12	47.0141666666667	46.6325	46.6325	46.6325	46.64875	53.5295833333333	46.38125	46.38125	46.38125	46.6325	46.6325	46.2866666666667	53.5295833333333	53.5295833333333
2294	2019-04-13	43.9520833333333	43.9254166666667	43.9254166666667	43.9254166666667	43.9254166666667	43.9254166666667	44.0245833333333	44.0245833333333	44.0245833333333	44.0054166666667	44.0054166666667	43.9254166666667	43.9254166666667	43.9254166666667
2295	2019-04-14	42.68625	41.87375	41.87375	41.87375	41.87375	41.87375	43.11875	43.11875	43.11875	43.10375	43.10375	42.7129166666667	41.87375	41.87375
2296	2019-04-15	45.4008333333333	45.5316666666667	45.5316666666667	45.5316666666667	45.8125	48.5533333333333	45.205	45.205	45.205	45.7466666666667	45.7466666666667	45.5316666666667	48.5533333333333	48.5533333333333
2297	2019-04-16	45.0529166666667	45.0325	45.0325	45.0325	45.16125	50.17375	44.80625	44.80625	44.80625	45.0325	45.0325	45.0325	50.17375	50.17375
2298	2019-04-17	44.0345833333333	43.8770833333333	43.8770833333333	43.8770833333333	43.8770833333333	47.1391666666667	43.8958333333333	43.8958333333333	43.8958333333333	43.8770833333333	43.8770833333333	43.8770833333333	47.1391666666667	47.1391666666667
2299	2019-04-18	43.6054166666667	43.5570833333333	43.5570833333333	43.5570833333333	43.5570833333333	47.40125	43.5570833333333	43.5570833333333	43.5570833333333	43.5570833333333	43.5570833333333	43.5570833333333	47.40125	47.40125
2300	2019-04-19	42.09125	41.6016666666667	41.6016666666667	41.6016666666667	41.6016666666667	41.9354166666667	42.2954166666667	42.2954166666667	42.2954166666667	42.2954166666667	42.2954166666667	42.2954166666667	41.9354166666667	49.84875
2301	2019-04-20	41.7516666666667	41.6783333333333	41.6783333333333	41.6783333333333	41.6783333333333	41.6783333333333	41.8845833333333	41.8845833333333	41.8845833333333	41.7254166666667	41.7254166666667	41.7254166666667	41.6783333333333	42.0491666666667
2302	2019-04-21	40.25	38.23625	38.23625	38.23625	38.23625	38.23625	41.4591666666667	41.4591666666667	41.4591666666667	40.51	40.51	40.51	38.23625	38.23625
2303	2019-04-22	38.3991666666667	35.6175	35.6175	35.6175	35.6175	35.6175	40.11875	40.11875	40.11875	40.0833333333333	40.0833333333333	40.0833333333333	35.6175	35.6175
2304	2019-04-23	38.0675	35.5233333333333	35.5233333333333	35.5233333333333	35.5233333333333	35.5233333333333	40.7983333333333	40.7983333333333	40.7983333333333	41.0633333333333	41.0633333333333	41.0633333333333	35.5233333333333	38.7016666666667
2305	2019-04-24	36.9425	31.2395833333333	31.2395833333333	31.2395833333333	31.2395833333333	31.2691666666667	39.8208333333333	39.8208333333333	39.8208333333333	40.21	40.21	40.21	31.2691666666667	37.03375
2306	2019-04-25	40.2620833333333	39.2379166666667	39.2379166666667	39.2379166666667	40.7095833333333	40.5779166666667	40.5058333333333	40.5058333333333	40.5058333333333	40.5116666666667	40.5116666666667	40.5116666666667	40.5779166666667	52.7045833333333
2307	2019-04-26	41.2479166666667	41.0816666666667	41.0816666666667	41.0816666666667	42.8595833333333	49.5129166666667	41.1608333333333	41.1608333333333	41.1608333333333	41.1608333333333	41.1608333333333	41.1608333333333	49.5129166666667	55.8241666666667
2308	2019-04-27	33.4816666666667	32.8483333333333	32.8483333333333	32.8483333333333	32.8483333333333	32.8483333333333	33.6275	33.6275	33.6275	34.3345833333333	34.3345833333333	34.3345833333333	32.8483333333333	36.96
2309	2019-04-28	29.2566666666667	25.2541666666667	25.2541666666667	25.2541666666667	25.2541666666667	25.2541666666667	34.1591666666667	34.1591666666667	34.1591666666667	34.5195833333333	34.5195833333333	34.5195833333333	25.2541666666667	25.2541666666667
2310	2019-04-29	40.2033333333333	37.8270833333333	37.8270833333333	37.8270833333333	39.5379166666667	46.8645833333333	40.2020833333333	40.2020833333333	40.2020833333333	40.1329166666667	40.1329166666667	40.1329166666667	53.4925	53.4925
2311	2019-04-30	39.7254166666667	37.055	37.055	37.055	37.055	43.3183333333333	39.43625	39.43625	39.43625	39.73125	39.73125	39.73125	53.7429166666667	53.7429166666667
2312	2019-05-01	28.89125	17.5125	17.5125	17.5125	17.5125	17.72625	36.00875	36.00875	36.00875	36.1641666666667	36.1641666666667	36.1641666666667	17.72625	18.155
2313	2019-05-02	31.1091666666667	24.7133333333333	24.7133333333333	24.7133333333333	24.7133333333333	25.4191666666667	37.84875	37.84875	37.84875	38.04375	38.04375	38.0491666666667	25.4191666666667	25.4191666666667
2314	2019-05-03	39.2491666666667	37.6804166666667	37.6804166666667	37.6804166666667	37.6804166666667	37.6804166666667	39.94375	39.94375	39.94375	39.3483333333333	39.3483333333333	39.3483333333333	37.6804166666667	37.6804166666667
2315	2019-05-04	40.52625	39.8995833333333	39.8995833333333	39.8995833333333	39.8995833333333	39.8995833333333	41.0604166666667	41.0604166666667	41.0604166666667	40.5875	40.5875	40.5875	39.8995833333333	42.1075
2316	2019-05-05	40.3779166666667	38.2341666666667	38.2341666666667	38.2341666666667	38.2341666666667	38.2341666666667	41.15625	41.15625	41.15625	40.6691666666667	40.6691666666667	40.6691666666667	38.2341666666667	38.2341666666667
2317	2019-05-06	43.3954166666667	42.4470833333333	42.4470833333333	42.4470833333333	42.4470833333333	51.5625	43.3383333333333	43.3383333333333	43.3383333333333	43.2225	43.2225	43.1058333333333	51.5625	51.5625
2318	2019-05-07	43.9795833333333	43.4575	43.4575	43.4575	43.4575	48.0316666666667	43.7366666666667	43.7366666666667	43.7366666666667	44.0633333333333	44.0633333333333	44.0633333333333	50.1183333333333	51.8745833333333
2319	2019-05-08	42.6683333333333	40.6441666666667	40.6441666666667	40.6441666666667	40.6441666666667	40.6441666666667	42.99125	42.99125	42.99125	42.4370833333333	42.4370833333333	42.4329166666667	61.6441666666667	61.6441666666667
2320	2019-05-09	43.0408333333333	40.0075	40.0075	40.0075	40.0075	40.0075	43.7170833333333	43.7170833333333	43.7170833333333	42.0308333333333	42.0308333333333	42.0308333333333	41.2529166666667	50.3204166666667
2321	2019-05-10	42.8891666666667	36.9441666666667	36.9441666666667	36.9441666666667	38.0158333333333	36.9441666666667	43.3920833333333	43.3920833333333	43.3920833333333	42.5395833333333	42.5395833333333	42.5366666666667	41.9616666666667	43.7266666666667
2322	2019-05-11	40.5929166666667	37.90875	37.90875	37.90875	37.90875	37.90875	42.08375	42.08375	42.08375	39.51125	39.51125	39.51125	37.90875	37.90875
2323	2019-05-12	33.2141666666667	11.9875	11.9875	11.9875	11.9875	11.9875	41.8933333333333	41.8933333333333	41.8933333333333	37.7308333333333	37.7308333333333	37.7308333333333	11.9875	11.9875
2324	2019-05-13	41.8891666666667	37.30125	37.30125	37.30125	39.365	61.9370833333333	42.7770833333333	42.7770833333333	42.7770833333333	40.9820833333333	40.9820833333333	40.9820833333333	61.9370833333333	61.9370833333333
2325	2019-05-14	42.9041666666667	41.88625	41.88625	41.88625	46.1533333333333	54.0579166666667	42.9554166666667	42.9554166666667	42.9554166666667	42.43875	42.43875	42.135	54.0579166666667	54.0579166666667
2326	2019-05-15	42.4516666666667	42.5216666666667	42.5216666666667	42.5216666666667	45.7304166666667	47.2204166666667	42.3775	42.3775	42.3775	42.8175	42.8175	41.6595833333333	47.2204166666667	47.2166666666667
2327	2019-05-16	40.1025	38.8154166666667	38.8154166666667	38.8154166666667	39.35	44.31	39.9845833333333	39.9845833333333	39.9845833333333	40.2416666666667	40.2416666666667	40.1733333333333	44.31	44.31
2328	2019-05-17	39.20875	37.4541666666667	37.4541666666667	37.4541666666667	39.4254166666667	42.4566666666667	39.9270833333333	39.9270833333333	39.9270833333333	37.4541666666667	37.4541666666667	37.4541666666667	42.4566666666667	42.4254166666667
2329	2019-05-18	36.4420833333333	33.53625	33.53625	33.53625	33.53625	33.7725	37.89875	37.89875	37.89875	33.53625	33.53625	33.53625	33.7725	33.7725
2330	2019-05-19	37.0391666666667	37.0195833333333	37.0195833333333	37.0195833333333	37.03375	37.0195833333333	37.0629166666667	37.0629166666667	37.0629166666667	37.0195833333333	37.0195833333333	37.0195833333333	37.0195833333333	34.4429166666667
